date,server,wy,scenario,parallel,sleep_time,subgrid_size,days,temporal_resolution,server_worker,server_thread,gunicorn_type,total_duration,min_call_duration,max_call_duration,mean_call_duration,num_errors,min_error_duration,max_error_duration
2025-05-18 09:59:20,k8_prod,2002,gridded-data,8,1,102400,10,hourly,15,1,gthreads,70.75,30.65,70.75,48.88,0,0,0
2025-05-18 09:59:21,k8_main,2002,gridded-data,8,1,1024,1,hourly,3,1,gevent,0.78,0.38,0.78,0.57,0,0,0
2025-05-18 09:59:29,k8_main,2002,gridded-data,8,1,102400,1,hourly,3,1,gevent,8.19,2.02,8.18,5.05,0,0,0
2025-05-18 09:59:30,k8_main,2002,gridded-data,8,1,1024,10,hourly,3,1,gevent,1.32,0.58,1.32,0.98,0,0,0
2025-05-18 10:00:51,k8_main,2002,gridded-data,8,1,102400,10,hourly,3,1,gevent,80.47,14.59,80.47,46.1,0,0,0
2025-05-18 10:00:52,k8_prod,2002,gridded-data,16,1,1024,1,hourly,15,1,gthreads,0.68,0.51,0.68,0.56,0,0,0
2025-05-18 10:01:04,k8_prod,2002,gridded-data,16,1,102400,1,hourly,15,1,gthreads,11.99,3.36,11.97,6.9,0,0,0
2025-05-18 10:01:05,k8_prod,2002,gridded-data,16,1,1024,10,hourly,15,1,gthreads,1.78,0.85,1.77,1.19,0,0,0
2025-05-18 10:02:46,k8_prod,2002,gridded-data,16,1,102400,10,hourly,15,1,gthreads,100.53,43.48,100.53,68.82,1,62.94,62.94
2025-05-18 10:02:47,k8_main,2002,gridded-data,16,1,1024,1,hourly,3,1,gevent,1.42,0.46,1.41,0.84,0,0,0
2025-05-18 10:03:07,k8_main,2002,gridded-data,16,1,102400,1,hourly,3,1,gevent,19.93,2.58,19.92,10.05,0,0,0
2025-05-18 10:03:10,k8_main,2002,gridded-data,16,1,1024,10,hourly,3,1,gevent,2.44,0.87,2.43,1.55,0,0,0
2025-05-18 10:05:28,k8_main,2002,gridded-data,16,1,102400,10,hourly,3,1,gevent,138.27,24.31,138.25,77.19,1,120.23,120.23
2025-05-18 10:05:29,k8_prod,2002,gridded-data,32,1,1024,1,hourly,15,1,gthreads,1.27,0.61,1.25,0.81,0,0,0
2025-05-18 10:05:48,k8_prod,2002,gridded-data,32,1,102400,1,hourly,15,1,gthreads,18.96,3.34,18.93,11.7,0,0,0
2025-05-18 10:05:51,k8_prod,2002,gridded-data,32,1,1024,10,hourly,15,1,gthreads,2.93,1.06,2.9,1.69,0,0,0
2025-05-18 22:54:41,gunicorn,2002,gridded-data,1,1,1024,1,hourly,3,1,gevent,1.22,1.22,1.22,1.22,0,0,0
2025-05-18 22:54:44,gunicorn,2002,gridded-data,1,1,102400,1,hourly,3,1,gevent,2.92,2.92,2.92,2.92,0,0,0
2025-05-18 22:54:46,gunicorn,2002,gridded-data,1,1,1024,10,hourly,3,1,gevent,1.91,1.91,1.91,1.91,0,0,0
2025-05-18 22:54:51,gunicorn,2002,gridded-data,1,1,102400,10,hourly,3,1,gevent,4.77,4.77,4.77,4.77,0,0,0
2025-05-18 22:54:52,gunicorn,2002,gridded-data,8,1,1024,1,hourly,3,1,gevent,1.35,0.73,1.34,0.97,0,0,0
2025-05-18 22:54:56,gunicorn,2002,gridded-data,8,1,102400,1,hourly,3,1,gevent,4.0,2.25,3.99,3.08,0,0,0
2025-05-18 22:54:57,gunicorn,2002,gridded-data,8,1,1024,10,hourly,3,1,gevent,1.27,0.72,1.26,1.05,0,0,0
2025-05-18 22:55:03,gunicorn,2002,gridded-data,8,1,102400,10,hourly,3,1,gevent,6.02,4.02,6.01,5.39,0,0,0
2025-05-18 22:55:06,gunicorn,2002,gridded-data,16,1,1024,1,hourly,3,1,gevent,2.58,0.66,2.57,2.01,0,0,0
2025-05-18 22:55:09,gunicorn,2002,gridded-data,16,1,102400,1,hourly,3,1,gevent,2.68,1.61,2.68,2.23,0,0,0
2025-05-18 22:55:11,gunicorn,2002,gridded-data,16,1,1024,10,hourly,3,1,gevent,1.77,1.31,1.77,1.52,0,0,0
2025-05-18 22:55:19,gunicorn,2002,gridded-data,16,1,102400,10,hourly,3,1,gevent,8.44,7.06,8.42,7.87,0,0,0
2025-05-18 22:55:21,gunicorn,2002,gridded-data,32,1,1024,1,hourly,3,1,gevent,2.4,1.92,2.38,2.15,0,0,0
2025-05-18 22:55:26,gunicorn,2002,gridded-data,32,1,102400,1,hourly,3,1,gevent,4.35,2.26,4.32,3.94,0,0,0
2025-05-18 22:55:29,gunicorn,2002,gridded-data,32,1,1024,10,hourly,3,1,gevent,3.03,2.26,3.02,2.71,0,0,0
2025-05-18 22:55:44,gunicorn,2002,gridded-data,32,1,102400,10,hourly,3,1,gevent,15.1,9.25,15.07,12.96,0,0,0
2025-05-18 22:55:48,gunicorn,2002,gridded-data,64,1,1024,1,hourly,3,1,gevent,4.61,2.83,4.58,3.84,0,0,0
2025-05-18 22:55:55,gunicorn,2002,gridded-data,64,1,102400,1,hourly,3,1,gevent,6.53,3.78,6.48,5.36,0,0,0
2025-05-18 22:56:01,gunicorn,2002,gridded-data,64,1,1024,10,hourly,3,1,gevent,6.4,3.44,6.37,4.9,0,0,0
2025-05-18 22:56:33,gunicorn,2002,gridded-data,64,1,102400,10,hourly,3,1,gevent,31.62,18.71,31.56,27.17,0,0,0
